iteration,locality,amr_bounds,component/count,component/time,count/allocate,count/begin_migration,count/bind,count/bind_gid,count/bind_name,count/bind_prefix,count/cache/entries,count/cache/erase_entry,count/cache/evictions,count/cache/get_entry,count/cache/hits,count/cache/insert_entry,count/cache/insertions,count/cache/misses,count/cache/update_entry,count/cumulative,count/cumulative-phases,count/decrement_credit,count/end_migration,count/free,count/get_component_typename,count/increment_credit,count/iterate_names,count/iterate_types,count/localities,count/num_localities,count/num_localities_type,count/num_threads,count/on_symbol_namespace_event,count/resolve,count/resolve_gid,count/resolve_id,count/resolve_locality,count/route,count/unbind,count/unbind_gid,count/unbind_name,locality/count,locality/time,primary/count,primary/time,subgrid_leaves,subgrids,symbol/count,symbol/time,time/allocate,time/begin_migration,time/bind,time/bind_gid,time/bind_name,time/bind_prefix,time/cache/erase_entry,time/cache/get_entry,time/cache/insert_entry,time/cache/update_entry,time/decrement_credit,time/end_migration,time/free,time/get_component_typename,time/increment_credit,time/iterate_names,time/iterate_types,time/localities,time/num_localities,time/num_localities_type,time/num_threads,time/on_symbol_namespace_event,time/resolve,time/resolve_gid,time/resolve_id,time/resolve_locality,time/route,time/unbind,time/unbind_gid,time/unbind_name,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0
1,10,0.0,,,0.0,0.0,93.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.57142857142857,2314.095238095238,0.0,0.0,,,0.0,0.0,,,,,,0.0,85.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,178.0,358236.0,0.0,0.0,236705.0,0.0,,,0.0,2250.0,1259.0,5038.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,121531.0,0.0,,,0.0,0.0,0.0,,818.3033333333333,774.6566666666666,789.65,857.9833333333332,838.9566666666666,789.9766666666666,806.9866666666667,801.9766666666666,798.65,873.9833333333332,58.663333333333334,78.32666666666667,89.99000000000001,76.32666666666667,88.32333333333334,72.66000000000001,80.32666666666667,90.98666666666668,86.32333333333334,78.64999999999999
1,11,0.0,,,0.0,0.0,93.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.0,1045.1904761904761,0.0,0.0,,,0.0,0.0,,,,,,0.0,87.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,180.0,357439.0,0.0,0.0,234824.0,0.0,,,0.0,1611.0,1204.0,6917.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,122615.0,0.0,,,0.0,0.0,0.0,,425.6433333333334,379.99,399.2966666666667,417.9866666666667,400.31666666666666,340.62666666666667,354.9866666666667,344.3233333333333,348.65333333333336,405.32,78.99,55.326666666666675,70.32333333333334,68.99333333333334,70.99,63.326666666666675,75.64999999999999,74.65666666666667,64.65666666666667,68.32666666666667
1,12,0.0,,,0.0,0.0,86.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.76190476190476,7971.523809523809,0.0,0.0,,,0.0,0.0,,,,,,0.0,84.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,170.0,336703.0,0.0,0.0,216369.0,0.0,,,0.0,1802.0,1384.0,5366.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,120334.0,0.0,,,0.0,0.0,0.0,,2513.9666666666667,2397.3033333333333,2328.31,2404.976666666667,2318.633333333333,2321.2999999999997,2365.2999999999997,2359.616666666667,2454.98,2452.306666666667,68.99333333333334,544.99,557.32,566.32,494.6566666666667,539.6566666666666,514.6566666666666,502.99,514.3266666666667,531.9866666666667
1,13,0.0,,,0.0,0.0,72.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,47.476190476190474,2859.809523809524,0.0,0.0,,,0.0,0.0,,,,,,0.0,69.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,141.0,273483.0,0.0,0.0,177888.0,0.0,,,0.0,1876.0,1087.0,5322.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,95595.0,0.0,,,0.0,0.0,0.0,,992.9666666666667,1064.3066666666666,926.31,974.9499999999999,1001.31,913.3066666666667,1028.9766666666667,1081.2666666666667,1117.95,1099.9633333333334,72.32333333333334,56.99,68.98666666666666,58.99,71.32666666666667,61.99,71.32666666666667,64.66000000000001,57.32333333333333,62.99333333333334
1,14,0.0,,,0.0,0.0,100.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,52.76190476190476,3348.095238095238,0.0,0.0,,,0.0,0.0,,,,,,0.0,94.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,194.0,375829.0,0.0,0.0,244685.0,0.0,,,0.0,1854.0,1220.0,4940.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,131144.0,0.0,,,0.0,0.0,0.0,,923.3133333333334,904.9766666666666,920.98,964.6566666666666,974.3233333333333,871.2733333333334,953.3000000000001,945.6533333333333,995.9866666666667,1016.32,70.32333333333334,354.65333333333336,365.31333333333333,339.99333333333334,354.99,316.99,332.3233333333333,310.9866666666667,310.3233333333333,349.6566666666667
1,15,0.0,,,0.0,0.0,105.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,53.57142857142857,1011.2857142857143,0.0,0.0,,,0.0,0.0,,,,,,0.0,100.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,205.0,407075.0,0.0,0.0,264305.0,0.0,,,0.0,1747.0,1313.0,4504.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,142770.0,0.0,,,0.0,0.0,0.0,,319.6466666666667,255.32333333333335,243.99,233.99,245.98666666666668,232.31333333333336,255.32333333333335,253.65666666666667,273.2966666666667,266.3066666666667,140.99333333333334,152.32000000000002,183.32333333333335,202.65666666666667,187.98666666666668,152.99333333333334,150.66,183.32333333333335,231.65666666666667,231.32000000000002
1,16,0.0,,,0.0,0.0,84.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,48.857142857142854,4380.428571428572,0.0,0.0,,,0.0,0.0,,,,,,0.0,81.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,165.0,316088.0,0.0,0.0,202938.0,0.0,,,0.0,1609.0,1450.0,4975.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,113150.0,0.0,,,0.0,0.0,0.0,,1438.3066666666666,1463.9833333333333,1683.6366666666665,1633.3133333333333,1637.9799999999998,1497.96,1498.6466666666665,1524.6466666666665,1546.6233333333332,1558.3100000000002,76.33,109.99000000000001,108.32333333333334,107.66000000000001,100.99000000000001,94.32333333333334,100.99000000000001,82.32333333333334,94.66000000000001,117.98666666666668
1,17,0.0,,,0.0,0.0,88.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.57142857142857,2121.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,86.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,174.0,345570.0,0.0,0.0,223338.0,0.0,,,0.0,1876.0,1135.0,4880.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,122232.0,0.0,,,0.0,0.0,0.0,,751.2733333333334,703.98,736.3166666666666,824.6466666666666,842.2966666666666,740.3133333333334,753.6466666666666,728.6433333333333,738.65,766.9666666666667,72.26666666666667,73.99,68.99,63.656666666666666,65.66000000000001,80.65666666666667,66.32000000000001,68.65666666666667,64.99,66.33
1,18,0.0,,,0.0,0.0,93.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.80952380952381,1226.7142857142858,0.0,0.0,,,0.0,0.0,,,,,,0.0,90.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,183.0,352095.0,0.0,0.0,227016.0,0.0,,,0.0,2044.0,1297.0,5002.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,125079.0,0.0,,,0.0,0.0,0.0,,462.98,521.6533333333333,489.65000000000003,443.65333333333336,462.65333333333336,420.9866666666667,464.98333333333335,387.29333333333335,411.6133333333333,430.31666666666666,63.99333333333334,65.33,63.99333333333334,83.32000000000001,60.32333333333333,69.99,55.660000000000004,58.330000000000005,65.32333333333334,66.98666666666666
1,19,0.0,,,0.0,0.0,72.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,46.857142857142854,1268.8095238095239,0.0,0.0,,,0.0,0.0,,,,,,0.0,67.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,139.0,281324.0,0.0,0.0,184680.0,0.0,,,0.0,1920.0,1182.0,4667.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,96644.0,0.0,,,0.0,0.0,0.0,,447.6466666666667,443.3233333333333,439.6166666666666,516.6533333333333,543.26,480.65333333333336,438.32,468.32,389.99333333333334,410.31666666666666,77.99,70.99,72.32333333333334,62.32333333333333,76.32333333333334,64.66000000000001,70.99333333333334,70.98666666666666,67.66333333333334,68.32333333333334
1,20,0.0,,,0.0,0.0,85.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.57142857142857,2618.5238095238096,0.0,0.0,,,0.0,0.0,,,,,,0.0,82.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,167.0,328954.0,0.0,0.0,212835.0,0.0,,,0.0,2091.0,1747.0,5603.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,116119.0,0.0,,,0.0,0.0,0.0,,889.3133333333334,900.32,821.2966666666666,871.6533333333333,880.9833333333332,889.3133333333334,907.3133333333334,896.62,867.9866666666667,919.9699999999999,68.99333333333334,118.65333333333335,112.32666666666667,125.99000000000001,117.66000000000001,126.32333333333334,141.99,113.65666666666668,115.98666666666668,130.65333333333334
1,21,0.0,,,0.0,0.0,99.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,52.42857142857143,2359.6190476190477,0.0,0.0,,,0.0,0.0,,,,,,0.0,89.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,188.0,375920.0,0.0,0.0,250948.0,0.0,,,0.0,1624.0,1725.0,6209.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,124972.0,0.0,,,0.0,0.0,0.0,,838.98,776.6533333333333,768.3166666666666,780.32,819.32,714.64,799.6466666666666,851.6066666666667,814.9833333333332,790.3066666666667,81.66000000000001,141.98333333333332,118.99000000000001,120.99000000000001,112.32000000000001,102.99333333333334,107.66000000000001,115.32333333333334,133.32333333333335,128.32333333333335
1,22,0.0,,,0.0,0.0,103.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,54.285714285714285,2176.7619047619046,0.0,0.0,,,0.0,0.0,,,,,,0.0,100.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,203.0,388781.0,0.0,0.0,254997.0,0.0,,,0.0,1642.0,1409.0,5128.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,133784.0,0.0,,,0.0,0.0,0.0,,752.3133333333334,769.9833333333332,746.2766666666666,768.6533333333333,784.9833333333332,716.64,723.6533333333333,703.6466666666666,729.9866666666667,750.31,71.26333333333334,98.32666666666667,100.65666666666668,102.32333333333334,111.32333333333334,95.65666666666668,118.32333333333334,102.99000000000001,129.32333333333335,107.32333333333334
1,23,0.0,,,0.0,0.0,96.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.714285714285715,5520.142857142857,0.0,0.0,,,0.0,0.0,,,,,,0.0,90.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,186.0,366674.0,0.0,0.0,242582.0,0.0,,,0.0,1467.0,1186.0,4701.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,124092.0,0.0,,,0.0,0.0,0.0,,1841.97,1840.9766666666667,1766.9799999999998,1755.9466666666667,1744.6466666666665,1763.3100000000002,1777.96,1851.3066666666666,1879.3066666666666,1893.3033333333333,70.99,204.99,219.65666666666667,226.32333333333335,216.32333333333335,240.66,226.65666666666667,204.65333333333334,220.99,223.32000000000002
1,24,0.0,,,0.0,0.0,96.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,52.38095238095238,2505.8571428571427,0.0,0.0,,,0.0,0.0,,,,,,0.0,90.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,186.0,366746.0,0.0,0.0,246216.0,0.0,,,0.0,2107.0,1356.0,4529.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,120530.0,0.0,,,0.0,0.0,0.0,,809.6433333333333,818.98,817.2966666666666,794.32,781.31,786.6533333333333,796.6233333333333,884.65,889.9833333333332,863.64,67.99333333333334,146.99,138.98666666666668,136.32333333333335,151.32333333333335,143.32333333333335,142.99333333333334,143.98333333333332,156.99,157.32333333333335
1,25,0.0,,,0.0,0.0,99.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,52.666666666666664,4652.619047619048,0.0,0.0,,,0.0,0.0,,,,,,0.0,94.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,193.0,371082.0,0.0,0.0,242189.0,0.0,,,0.0,2013.0,1115.0,4463.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,128893.0,0.0,,,0.0,0.0,0.0,,1608.6333333333332,1515.6433333333334,1688.6433333333334,2358.61,1651.6466666666665,1551.6466666666665,1393.9799999999998,1503.6499999999999,1581.97,1608.63,66.32666666666667,67.66000000000001,72.32666666666667,77.32000000000001,68.99333333333334,68.65666666666667,68.99,65.99,60.656666666666666,65.66000000000001
1,26,0.0,,,0.0,0.0,100.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,53.0,340.3333333333333,0.0,0.0,,,0.0,0.0,,,,,,0.0,96.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,196.0,370069.0,0.0,0.0,239587.0,0.0,,,0.0,1794.0,1171.0,4851.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,130482.0,0.0,,,0.0,0.0,0.0,,197.31333333333336,119.89999999999999,111.96333333333332,100.3,129.99,108.65666666666668,123.62,109.65666666666668,120.65333333333335,115.98666666666668,98.99333333333334,73.99,70.99,69.99333333333334,82.32666666666667,83.65333333333334,84.32666666666667,90.32333333333334,73.99333333333334,82.66000000000001
1,27,0.0,,,0.0,0.0,88.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.42857142857143,1082.2857142857142,0.0,0.0,,,0.0,0.0,,,,,,0.0,85.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,173.0,341787.0,0.0,0.0,222049.0,0.0,,,0.0,1855.0,1237.0,4444.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,119738.0,0.0,,,0.0,0.0,0.0,,431.95666666666665,409.32,379.5933333333333,359.6566666666667,400.9866666666667,397.99,356.65333333333336,407.6566666666667,389.29333333333335,424.31666666666666,58.98666666666667,64.99,63.326666666666675,77.65333333333334,67.66000000000001,63.99333333333334,61.326666666666675,76.32000000000001,79.32000000000001,66.99333333333334
1,28,0.0,,,0.0,0.0,90.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.80952380952381,1950.6666666666667,0.0,0.0,,,0.0,0.0,,,,,,0.0,87.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,177.0,348418.0,0.0,0.0,226571.0,0.0,,,0.0,1980.0,1335.0,4584.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,121847.0,0.0,,,0.0,0.0,0.0,,658.6433333333333,684.3166666666666,679.6166666666667,687.9833333333332,720.98,641.6533333333333,724.32,690.6466666666666,1600.2933333333333,740.3166666666666,66.32333333333334,58.99,71.99,62.99333333333334,66.99333333333334,60.32333333333333,59.660000000000004,58.326666666666675,68.65666666666667,63.326666666666675
1,29,0.0,,,0.0,0.0,81.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,49.04761904761905,183.38095238095238,0.0,0.0,,,0.0,0.0,,,,,,0.0,79.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,160.0,310867.0,0.0,0.0,202129.0,0.0,,,0.0,1676.0,1252.0,5365.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,108738.0,0.0,,,0.0,0.0,0.0,,101.64999999999999,68.31333333333333,77.66000000000001,79.97666666666667,81.99,87.31666666666666,80.32333333333334,76.96666666666667,92.64333333333333,76.99,66.32333333333334,71.65666666666667,64.32666666666667,67.66000000000001,68.66000000000001,62.326666666666675,63.326666666666675,68.32333333333334,70.99,64.66000000000001
1,30,0.0,,,0.0,0.0,88.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,49.857142857142854,6296.190476190476,0.0,0.0,,,0.0,0.0,,,,,,0.0,82.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,170.0,330384.0,0.0,0.0,214743.0,0.0,,,0.0,1821.0,1272.0,4744.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,115641.0,0.0,,,0.0,0.0,0.0,,1824.6366666666665,1816.6466666666665,1901.2866666666666,1921.9766666666667,2105.633333333333,2061.976666666667,1735.3133333333333,2076.6266666666666,1840.96,1934.64,70.99333333333334,406.32666666666665,399.32,395.3233333333333,422.6566666666667,392.6566666666667,384.32,408.3233333333333,396.65333333333336,391.3233333333333
